protocol,carrier,num_tcp_conn,server_location,run_num,seq_num,throughput_mbps
TCP,VERIZON,8,US-East,106,9,892.5768238275482
TCP,VERIZON,8,US-East,106,10,926.6970142276826
TCP,VERIZON,8,US-East,106,11,996.9742207091548
TCP,VERIZON,8,US-East,106,12,1060.72828352876
TCP,VERIZON,8,US-East,106,13,1011.8067419347037
TCP,VERIZON,8,US-East,106,14,1058.600490703228
TCP,VERIZON,8,US-East,106,15,1093.9480043764133
TCP,VERIZON,8,US-East,106,16,1104.8443388993253
TCP,VERIZON,8,US-East,106,17,1109.4410456080286
TCP,VERIZON,8,US-East,106,18,1244.9903096209316
TCP,VERIZON,8,US-East,106,19,1218.663551221966
TCP,VERIZON,8,US-East,106,20,1241.4609311941656
TCP,VERIZON,8,US-East,106,21,1243.0560001268998
TCP,VERIZON,8,US-East,106,22,1216.9513030836285
TCP,VERIZON,8,US-East,106,23,1381.908935718688
TCP,VERIZON,8,US-East,106,24,1287.3915124867344
TCP,VERIZON,8,US-East,106,25,1378.4768269167682
TCP,VERIZON,8,US-East,106,26,1457.8020571071866
TCP,VERIZON,8,US-East,106,27,1564.8241933637125
TCP,VERIZON,8,US-East,106,28,1563.9990247673072
TCP,VERIZON,8,US-East,106,29,1469.3847039999994
TCP,VERIZON,8,US-East,106,30,1280.6474359329825
TCP,VERIZON,8,US-East,106,31,1743.9777862440094
TCP,VERIZON,8,US-East,106,32,1760.6916427800436
TCP,VERIZON,8,US-East,106,33,1496.1497506552835
TCP,VERIZON,8,US-East,106,34,1376.4046060083053
TCP,VERIZON,8,US-East,106,35,1535.87654143883
TCP,VERIZON,8,US-East,106,36,1314.2587331013424
TCP,VERIZON,8,US-East,106,37,1761.2867976065909
TCP,VERIZON,8,US-East,106,38,1751.341220001554
TCP,VERIZON,8,US-East,106,39,1745.5153348580093
TCP,VERIZON,8,US-East,106,40,1661.6500062345278
TCP,VERIZON,8,US-East,106,41,1595.3052596628095
TCP,VERIZON,8,US-East,106,42,1583.5848596819385
TCP,VERIZON,8,US-East,106,43,1436.3856873938992
TCP,VERIZON,8,US-East,106,44,1494.541458902614
TCP,VERIZON,8,US-East,106,45,1445.6048122607633
TCP,VERIZON,8,US-East,106,46,1675.9777035934949
TCP,VERIZON,8,US-East,106,47,1719.3701666223621
TCP,VERIZON,8,US-East,106,48,1522.5021507193978
TCP,VERIZON,8,US-East,106,49,1465.6354314177315
TCP,VERIZON,8,US-East,106,50,1748.7934476836554
TCP,VERIZON,8,US-East,106,51,1661.6057634430595
TCP,VERIZON,8,US-East,106,52,1703.1581960408487
TCP,VERIZON,8,US-East,106,53,1435.2493513687189
TCP,VERIZON,8,US-East,106,54,1776.1565755239358
TCP,VERIZON,8,US-East,106,55,1732.240491867124
TCP,VERIZON,8,US-East,106,56,1742.5366845206906
TCP,VERIZON,8,US-East,106,57,1759.0046122963388
TCP,VERIZON,8,US-East,106,58,1633.2083712341835
TCP,VERIZON,8,US-East,106,59,1774.0860587731274
TCP,VERIZON,8,US-East,106,60,1149.9181867741734
TCP,VERIZON,8,US-East,107,0,15.035289795559747
TCP,VERIZON,8,US-East,107,1,22.180453682736392
TCP,VERIZON,8,US-East,107,2,39.576052866908704
TCP,VERIZON,8,US-East,107,3,69.51462502678122
TCP,VERIZON,8,US-East,107,4,119.8767484490276
TCP,VERIZON,8,US-East,107,5,204.0926020332
TCP,VERIZON,8,US-East,107,6,381.4283822149679
TCP,VERIZON,8,US-East,107,7,462.6542167156549
TCP,VERIZON,8,US-East,107,8,996.8750618383948
TCP,VERIZON,8,US-East,107,9,1436.534735144044
TCP,VERIZON,8,US-East,107,10,1625.3365886797242
TCP,VERIZON,8,US-East,107,11,1635.7770000014875
TCP,VERIZON,8,US-East,107,12,1090.5245000273374
TCP,VERIZON,8,US-East,107,13,1656.7319101992728
TCP,VERIZON,8,US-East,107,14,1656.7283552848767
TCP,VERIZON,8,US-East,107,15,1635.7621801640207
TCP,VERIZON,8,US-East,107,16,1646.2843377434024
TCP,VERIZON,8,US-East,107,17,1635.8093705803194
TCP,VERIZON,8,US-East,107,18,1667.1925136259495
TCP,VERIZON,8,US-East,107,19,1688.2210451109347
TCP,VERIZON,8,US-East,107,20,1677.7500004807553
TCP,VERIZON,8,US-East,107,21,1635.7836300157142
TCP,VERIZON,8,US-East,107,22,1656.698731591514
TCP,VERIZON,8,US-East,107,23,1604.3228100014594
TCP,VERIZON,8,US-East,107,24,1090.5494608485888
TCP,VERIZON,8,US-East,107,25,912.2402404778944
TCP,VERIZON,8,US-East,107,26,1048.587500126125
TCP,VERIZON,8,US-East,107,27,1069.529415306471
TCP,VERIZON,8,US-East,107,28,482.34829502305877
TCP,VERIZON,8,US-East,107,29,1226.8365525056488
TCP,VERIZON,8,US-East,107,30,1499.4726175532721
TCP,VERIZON,8,US-East,107,31,1572.8448752325446
TCP,VERIZON,8,US-East,107,32,1457.5512206416074
TCP,VERIZON,8,US-East,107,33,1436.4186393525324
TCP,VERIZON,8,US-East,107,34,1499.6031179653946
TCP,VERIZON,8,US-East,107,35,1583.3765629537133
TCP,VERIZON,8,US-East,107,36,1572.88462527046
TCP,VERIZON,8,US-East,107,37,996.1032644378853
TCP,VERIZON,8,US-East,107,38,817.9031252343683
TCP,VERIZON,8,US-East,107,39,912.2630775042004
TCP,VERIZON,8,US-East,107,40,167.77116000596044
TCP,VERIZON,8,US-East,107,41,1027.5929651290319
TCP,VERIZON,8,US-East,107,42,1373.6551928099125
TCP,VERIZON,8,US-East,107,43,1499.4668975069046
TCP,VERIZON,8,US-East,107,44,1530.9837425745875
TCP,VERIZON,8,US-East,107,45,1625.1823700036405
TCP,VERIZON,8,US-East,107,46,1562.4140008185004
TCP,VERIZON,8,US-East,107,47,1593.8450200566247
TCP,VERIZON,8,US-East,107,48,1635.7719300268725
TCP,VERIZON,8,US-East,107,49,1352.585966891783
TCP,VERIZON,8,US-East,107,50,1195.4305074273261
TCP,VERIZON,8,US-East,107,51,1205.8782127073525
TCP,VERIZON,8,US-East,107,52,1216.3455500056004
TCP,VERIZON,8,US-East,107,53,1468.012350024116
TCP,VERIZON,8,US-East,107,54,1520.4323000055313
TCP,VERIZON,8,US-East,107,55,1247.4024576863278
TCP,VERIZON,8,US-East,107,56,1342.6161434521182
TCP,VERIZON,8,US-East,107,57,1384.0721416770443
TCP,VERIZON,8,US-East,107,58,1289.7961442614273
TCP,VERIZON,8,US-East,107,59,1048.5487507081443
TCP,VERIZON,8,US-East,107,60,890.9511098491803
TCP,VERIZON,8,US-East,108,0,412.69609017798587
TCP,VERIZON,8,US-East,108,1,855.797600304383
TCP,VERIZON,8,US-East,108,2,754.1860785472238
TCP,VERIZON,8,US-East,108,3,758.3458234518173
TCP,VERIZON,8,US-East,108,4,859.5546666041568
TCP,VERIZON,8,US-East,108,5,855.6507918964357
TCP,VERIZON,8,US-East,108,6,832.9950455940193
TCP,VERIZON,8,US-East,108,7,837.8437954730948
TCP,VERIZON,8,US-East,108,8,838.9814183312625
TCP,VERIZON,8,US-East,108,9,794.4233323078005
TCP,VERIZON,8,US-East,108,10,849.3211006965015
TCP,VERIZON,8,US-East,108,11,1053.9510514958058
TCP,VERIZON,8,US-East,108,12,1204.237668436831
TCP,VERIZON,8,US-East,108,13,1276.0185408048062
TCP,VERIZON,8,US-East,108,14,1267.6824198095326
TCP,VERIZON,8,US-East,108,15,1272.4559670347035
TCP,VERIZON,8,US-East,108,16,1244.7768627476098
TCP,VERIZON,8,US-East,108,17,1217.4261278922345
TCP,VERIZON,8,US-East,108,18,1259.196225062541
TCP,VERIZON,8,US-East,108,19,1105.5090957654118
TCP,VERIZON,8,US-East,108,20,1162.455260264606
TCP,VERIZON,8,US-East,108,21,1227.1830312467418
TCP,VERIZON,8,US-East,108,22,1120.0011035348527
TCP,VERIZON,8,US-East,108,23,814.3977144815359
TCP,VERIZON,8,US-East,108,24,909.9301310939064
TCP,VERIZON,8,US-East,108,25,943.5580670581082
TCP,VERIZON,8,US-East,108,26,941.0315565306967
TCP,VERIZON,8,US-East,108,27,940.3003495680597
TCP,VERIZON,8,US-East,108,28,926.7453196264183
TCP,VERIZON,8,US-East,108,29,856.586749130978
TCP,VERIZON,8,US-East,108,30,847.271141953364
TCP,VERIZON,8,US-East,108,31,831.1035937204402
TCP,VERIZON,8,US-East,108,32,866.12479644088
TCP,VERIZON,8,US-East,108,33,889.1212165185037
TCP,VERIZON,8,US-East,108,34,938.1884601854822
TCP,VERIZON,8,US-East,108,35,972.1808779412268
TCP,VERIZON,8,US-East,108,36,980.5393840126193
TCP,VERIZON,8,US-East,108,37,994.5563404828384
TCP,VERIZON,8,US-East,108,38,965.6716384245253
TCP,VERIZON,8,US-East,108,39,963.0990471523726
TCP,VERIZON,8,US-East,108,40,1020.32828207066
TCP,VERIZON,8,US-East,108,41,1119.0079333212043
TCP,VERIZON,8,US-East,108,42,894.2515199999997
TCP,VERIZON,8,US-East,108,43,875.7729936232158
TCP,VERIZON,8,US-East,108,44,966.0553756291004
TCP,VERIZON,8,US-East,108,45,1018.527540656444
TCP,VERIZON,8,US-East,108,46,1008.5521928998345
TCP,VERIZON,8,US-East,108,47,988.6261884822136
TCP,VERIZON,8,US-East,108,48,999.0000821263292
TCP,VERIZON,8,US-East,108,49,955.4557009608867
TCP,VERIZON,8,US-East,108,50,1004.2983215363854
TCP,VERIZON,8,US-East,108,51,1015.9440484150653
TCP,VERIZON,8,US-East,108,52,897.0057644874292
TCP,VERIZON,8,US-East,108,53,907.1896407178024
TCP,VERIZON,8,US-East,108,54,985.1390284982105
TCP,VERIZON,8,US-East,108,55,1037.6609761948139
TCP,VERIZON,8,US-East,108,56,923.5240013740564
TCP,VERIZON,8,US-East,108,57,804.8609848854303
TCP,VERIZON,8,US-East,108,58,904.4702912548767
TCP,VERIZON,8,US-East,108,59,925.1035456454823
TCP,VERIZON,8,US-East,108,60,504.9945621455807
TCP,VERIZON,8,US-East,109,0,151.83879120986055
TCP,VERIZON,8,US-East,109,1,36.66811871968243
TCP,VERIZON,8,US-East,109,2,223.9058696158379
TCP,VERIZON,8,US-East,109,3,310.5866472705078
TCP,VERIZON,8,US-East,109,4,337.33678205103723
TCP,VERIZON,8,US-East,109,5,352.7020381688775
TCP,VERIZON,8,US-East,109,6,366.0724364555224
TCP,VERIZON,8,US-East,109,7,376.9749818152479
TCP,VERIZON,8,US-East,109,8,372.99976596473135
TCP,VERIZON,8,US-East,109,9,370.03100866517883
TCP,VERIZON,8,US-East,109,10,384.90004250463136
TCP,VERIZON,8,US-East,109,11,391.33290718342903
TCP,VERIZON,8,US-East,109,12,426.49896056870614
TCP,VERIZON,8,US-East,109,13,466.6221111630146
TCP,VERIZON,8,US-East,109,14,491.87817270680665
TCP,VERIZON,8,US-East,109,15,558.7778036248777
TCP,VERIZON,8,US-East,109,16,649.4234630540104
TCP,VERIZON,8,US-East,109,17,705.9095117039892
TCP,VERIZON,8,US-East,109,18,861.1851185538492
TCP,VERIZON,8,US-East,109,19,1026.2822583799139
TCP,VERIZON,8,US-East,109,20,1038.089250000944
TCP,VERIZON,8,US-East,109,21,1258.3176005539058
TCP,VERIZON,8,US-East,109,22,1300.241990046194
TCP,VERIZON,8,US-East,109,23,1289.73802508475
TCP,VERIZON,8,US-East,109,24,1289.7537075211878
TCP,VERIZON,8,US-East,109,25,1342.163840134581
TCP,VERIZON,8,US-East,109,26,1268.7554828635589
TCP,VERIZON,8,US-East,109,27,1300.275781327166
TCP,VERIZON,8,US-East,109,28,1258.2876000102995
TCP,VERIZON,8,US-East,109,29,1310.7040626937876
TCP,VERIZON,8,US-East,109,30,1300.2500501922416
TCP,VERIZON,8,US-East,109,31,1331.6832650511715
TCP,VERIZON,8,US-East,109,32,1289.7035865627008
TCP,VERIZON,8,US-East,109,33,1321.2599422219043
TCP,VERIZON,8,US-East,109,34,1300.1899115113292
TCP,VERIZON,8,US-East,109,35,1321.2441911178485
TCP,VERIZON,8,US-East,109,36,1300.237960010643
TCP,VERIZON,8,US-East,109,37,1321.175520692123
TCP,VERIZON,8,US-East,109,38,1289.73433515513
TCP,VERIZON,8,US-East,109,39,1268.7984378635713
TCP,VERIZON,8,US-East,109,40,1279.247470181792
TCP,VERIZON,8,US-East,109,41,1289.8139808263388
TCP,VERIZON,8,US-East,109,42,1300.190221490266
TCP,VERIZON,8,US-East,109,43,1331.7181905341354
TCP,VERIZON,8,US-East,109,44,1289.7367951058638
TCP,VERIZON,8,US-East,109,45,1310.7212500011924
TCP,VERIZON,8,US-East,109,46,1342.1276818328945
TCP,VERIZON,8,US-East,109,47,1300.2550103317865
TCP,VERIZON,8,US-East,109,48,1310.714687521532
TCP,VERIZON,8,US-East,109,49,1310.734375157656
TCP,VERIZON,8,US-East,109,50,1310.6821885908082
TCP,VERIZON,8,US-East,109,51,1321.247971348572
TCP,VERIZON,8,US-East,109,52,1331.679455109307
TCP,VERIZON,8,US-East,109,53,1310.7187500011921
TCP,VERIZON,8,US-East,109,54,1342.2108808411615
TCP,VERIZON,8,US-East,109,55,1289.7032790841804
TCP,VERIZON,8,US-East,109,56,1352.6994834818347
TCP,VERIZON,8,US-East,109,57,1331.7581983384446
TCP,VERIZON,8,US-East,109,58,1310.2233132867516
TCP,VERIZON,8,US-East,109,59,1290.151123160872
TCP,VERIZON,8,US-East,109,60,1345.8377961615874
TCP,VERIZON,8,US-East,110,0,13.560391428686811
TCP,VERIZON,8,US-East,110,1,21.642507156346465
TCP,VERIZON,8,US-East,110,2,31.966309815178004
TCP,VERIZON,8,US-East,110,3,60.24623817474493
TCP,VERIZON,8,US-East,110,4,103.03642764531652
TCP,VERIZON,8,US-East,110,5,172.38684180858345
TCP,VERIZON,8,US-East,110,6,324.9512791113987
TCP,VERIZON,8,US-East,110,7,488.4361394160328
TCP,VERIZON,8,US-East,110,8,532.9876635049811
TCP,VERIZON,8,US-East,110,9,554.8403718751185
TCP,VERIZON,8,US-East,110,10,558.2701875920604
TCP,VERIZON,8,US-East,110,11,567.173542304284
TCP,VERIZON,8,US-East,110,12,577.5903108330449
TCP,VERIZON,8,US-East,110,13,620.6755733782315
TCP,VERIZON,8,US-East,110,14,684.597150020106
TCP,VERIZON,8,US-East,110,15,737.5857643755028
TCP,VERIZON,8,US-East,110,16,842.8610447118915
TCP,VERIZON,8,US-East,110,17,943.2331428269516
TCP,VERIZON,8,US-East,110,18,1059.0554475376252
TCP,VERIZON,8,US-East,110,19,1195.3814850196372
TCP,VERIZON,8,US-East,110,20,1342.182720022049
TCP,VERIZON,8,US-East,110,21,1551.8458614004574
TCP,VERIZON,8,US-East,110,22,1656.7615350792014
TCP,VERIZON,8,US-East,110,23,1688.2532462471752
TCP,VERIZON,8,US-East,110,24,1625.2699378215955
TCP,VERIZON,8,US-East,110,25,1677.7972034067734
TCP,VERIZON,8,US-East,110,26,1625.1951558666046
TCP,VERIZON,8,US-East,110,27,1625.3904558673096
TCP,VERIZON,8,US-East,110,28,1677.6964003785074
TCP,VERIZON,8,US-East,110,29,1635.7079730460928
TCP,VERIZON,8,US-East,110,30,1698.7052700869042
TCP,VERIZON,8,US-East,110,31,1740.6639654441656
TCP,VERIZON,8,US-East,110,32,1709.1564677938916
TCP,VERIZON,8,US-East,110,33,1719.6818601724356
TCP,VERIZON,8,US-East,110,34,1656.7552150159156
TCP,VERIZON,8,US-East,110,35,1719.6248709197234
TCP,VERIZON,8,US-East,110,36,1688.2226551385725
TCP,VERIZON,8,US-East,110,37,1698.6947400015451
TCP,VERIZON,8,US-East,110,38,1688.258076523562
TCP,VERIZON,8,US-East,110,39,1688.1381328388673
TCP,VERIZON,8,US-East,110,40,1698.7202554334626
TCP,VERIZON,8,US-East,110,41,1646.2776651081783
TCP,VERIZON,8,US-East,110,42,1583.3229579536976
TCP,VERIZON,8,US-East,110,43,1772.1268181286796
TCP,VERIZON,8,US-East,110,44,1782.5634751387167
TCP,VERIZON,8,US-East,110,45,1730.1330751734836
TCP,VERIZON,8,US-East,110,46,1793.093602957544
TCP,VERIZON,8,US-East,110,47,1751.1198325024884
TCP,VERIZON,8,US-East,110,48,1740.5369806514416
TCP,VERIZON,8,US-East,110,49,1751.2972875605717
TCP,VERIZON,8,US-East,110,50,1740.5369806514416
TCP,VERIZON,8,US-East,110,51,1728.2162895342176
TCP,VERIZON,8,US-East,110,52,1753.1152439456125
TCP,VERIZON,8,US-East,110,53,1740.6257850618397
TCP,VERIZON,8,US-East,110,54,1761.5795404495025
TCP,VERIZON,8,US-East,110,55,1709.2094430465095
TCP,VERIZON,8,US-East,110,56,1866.469285008593
TCP,VERIZON,8,US-East,110,57,1835.0097500016686
TCP,VERIZON,8,US-East,110,58,1845.0714566575643
TCP,VERIZON,8,US-East,110,59,1845.9365061922715
TCP,VERIZON,8,US-East,110,60,1671.7154456323824
TCP,VERIZON,8,US-West,111,0,67.52577271022832
TCP,VERIZON,8,US-West,111,1,143.31014523349464
TCP,VERIZON,8,US-West,111,2,210.06327027366427
TCP,VERIZON,8,US-West,111,3,244.7110299500892
TCP,VERIZON,8,US-West,111,4,294.3928398526964
TCP,VERIZON,8,US-West,111,5,329.56092966221223
TCP,VERIZON,8,US-West,111,6,306.7904728307807
TCP,VERIZON,8,US-West,111,7,317.69079171058087
TCP,VERIZON,8,US-West,111,8,350.2558275565527
TCP,VERIZON,8,US-West,111,9,330.7448159397806
TCP,VERIZON,8,US-West,111,10,357.20222367242485
TCP,VERIZON,8,US-West,111,11,357.23461586131833
TCP,VERIZON,8,US-West,111,12,336.2621311163487
TCP,VERIZON,8,US-West,111,13,280.8650897211545
TCP,VERIZON,8,US-West,111,14,283.6907653952362
TCP,VERIZON,8,US-West,111,15,429.5427053146282
TCP,VERIZON,8,US-West,111,16,435.0473437030016
TCP,VERIZON,8,US-West,111,17,430.5840099585016
TCP,VERIZON,8,US-West,111,18,408.94216259348167
TCP,VERIZON,8,US-West,111,19,443.76194463812135
TCP,VERIZON,8,US-West,111,20,413.24351629147935
TCP,VERIZON,8,US-West,111,21,455.53861437394636
TCP,VERIZON,8,US-West,111,22,516.7533494038375
TCP,VERIZON,8,US-West,111,23,460.4664305412061
TCP,VERIZON,8,US-West,111,24,408.7753049875641
TCP,VERIZON,8,US-West,111,25,437.7867370376055
TCP,VERIZON,8,US-West,111,26,400.12437839756444
TCP,VERIZON,8,US-West,111,27,521.9226812964764
TCP,VERIZON,8,US-West,111,28,372.54555921283315
TCP,VERIZON,8,US-West,111,29,373.97218722461577
TCP,VERIZON,8,US-West,111,30,368.4353508599078
TCP,VERIZON,8,US-West,111,31,350.52377836868266
TCP,VERIZON,8,US-West,111,32,411.2702852455952
TCP,VERIZON,8,US-West,111,33,402.4636122034152
TCP,VERIZON,8,US-West,111,34,432.1834281412785
TCP,VERIZON,8,US-West,111,35,442.0636482505765
TCP,VERIZON,8,US-West,111,36,436.4547585451023
TCP,VERIZON,8,US-West,111,37,395.3449886069523
TCP,VERIZON,8,US-West,111,38,427.6418191527099
TCP,VERIZON,8,US-West,111,39,476.6355933198965
TCP,VERIZON,8,US-West,111,40,480.24971643039686
TCP,VERIZON,8,US-West,111,41,508.0744826435048
TCP,VERIZON,8,US-West,111,42,434.50934699481286
TCP,VERIZON,8,US-West,111,43,436.0432084651325
TCP,VERIZON,8,US-West,111,44,394.650448081969
TCP,VERIZON,8,US-West,111,45,371.6902252517707
TCP,VERIZON,8,US-West,111,46,373.5296801932502
TCP,VERIZON,8,US-West,111,47,330.27272566218693
TCP,VERIZON,8,US-West,111,48,407.1929911717015
TCP,VERIZON,8,US-West,111,49,408.66857033081857
TCP,VERIZON,8,US-West,111,50,433.8972111773587
TCP,VERIZON,8,US-West,111,51,337.9885416690085
TCP,VERIZON,8,US-West,111,52,406.0804273734696
TCP,VERIZON,8,US-West,111,53,344.0995398337472
TCP,VERIZON,8,US-West,111,54,389.4895866636013
TCP,VERIZON,8,US-West,111,55,360.9145828349237
TCP,VERIZON,8,US-West,111,56,458.72510017633766
TCP,VERIZON,8,US-West,111,57,497.6292155816823
TCP,VERIZON,8,US-West,111,58,440.6352006367824
TCP,VERIZON,8,US-West,111,59,393.5282062371965
TCP,VERIZON,8,US-West,111,60,512.2876128183252
TCP,VERIZON,8,US-West,112,0,66.48895273402871
TCP,VERIZON,8,US-West,112,1,70.8670963153818
TCP,VERIZON,8,US-West,112,2,130.87461788502108
TCP,VERIZON,8,US-West,112,3,211.0026427585973
TCP,VERIZON,8,US-West,112,4,310.4274687948196
TCP,VERIZON,8,US-West,112,5,413.8804871473354
TCP,VERIZON,8,US-West,112,6,422.7915534461585
TCP,VERIZON,8,US-West,112,7,499.14717342495317
TCP,VERIZON,8,US-West,112,8,507.6505504335105
TCP,VERIZON,8,US-West,112,9,541.0406360234413
TCP,VERIZON,8,US-West,112,10,582.9322690252792
TCP,VERIZON,8,US-West,112,11,595.0611136238947
TCP,VERIZON,8,US-West,112,12,667.5532630212764
TCP,VERIZON,8,US-West,112,13,734.0449122916842
TCP,VERIZON,8,US-West,112,14,717.2959516627864
TCP,VERIZON,8,US-West,112,15,799.6097157395333
TCP,VERIZON,8,US-West,112,16,847.826779085038
TCP,VERIZON,8,US-West,112,17,881.8480038604532
TCP,VERIZON,8,US-West,112,18,963.5542166629872
TCP,VERIZON,8,US-West,112,19,996.7100250085416
TCP,VERIZON,8,US-West,112,20,1054.7506172426981
TCP,VERIZON,8,US-West,112,21,1075.8714621596507
TCP,VERIZON,8,US-West,112,22,1156.4242111745684
TCP,VERIZON,8,US-West,112,23,998.5884015884523
TCP,VERIZON,8,US-West,112,24,978.3358572983618
TCP,VERIZON,8,US-West,112,25,1003.1880519760953
TCP,VERIZON,8,US-West,112,26,988.1810983122837
TCP,VERIZON,8,US-West,112,27,1040.622574951632
TCP,VERIZON,8,US-West,112,28,1028.524905377414
TCP,VERIZON,8,US-West,112,29,1103.9250464372572
TCP,VERIZON,8,US-West,112,30,1127.5935892904015
TCP,VERIZON,8,US-West,112,31,1076.1575504627704
TCP,VERIZON,8,US-West,112,32,933.6554749147716
TCP,VERIZON,8,US-West,112,33,984.8112082292038
TCP,VERIZON,8,US-West,112,34,1016.3796986479193
TCP,VERIZON,8,US-West,112,35,1030.8114117999314
TCP,VERIZON,8,US-West,112,36,1061.2598449401237
TCP,VERIZON,8,US-West,112,37,1119.2457294167586
TCP,VERIZON,8,US-West,112,38,1115.1860880326656
TCP,VERIZON,8,US-West,112,39,1181.4009978224485
TCP,VERIZON,8,US-West,112,40,1125.9112014005964
TCP,VERIZON,8,US-West,112,41,1186.1982999425732
TCP,VERIZON,8,US-West,112,42,1156.2998250048727
TCP,VERIZON,8,US-West,112,43,1177.7852700736325
TCP,VERIZON,8,US-West,112,44,963.6480577310859
TCP,VERIZON,8,US-West,112,45,1221.6902886553696
TCP,VERIZON,8,US-West,112,46,1232.0171692799604
TCP,VERIZON,8,US-West,112,47,1172.7051395801168
TCP,VERIZON,8,US-West,112,48,1231.8523588788112
TCP,VERIZON,8,US-West,112,49,1256.0868036760248
TCP,VERIZON,8,US-West,112,50,1196.098187311879
TCP,VERIZON,8,US-West,112,51,1150.6453253100372
TCP,VERIZON,8,US-West,112,52,1145.8748570268097
TCP,VERIZON,8,US-West,112,53,1136.460252556802
TCP,VERIZON,8,US-West,112,54,1191.8519764403013
TCP,VERIZON,8,US-West,112,55,1174.1627888287524
TCP,VERIZON,8,US-West,112,56,1229.5731978664
TCP,VERIZON,8,US-West,112,57,1215.9318706148788
TCP,VERIZON,8,US-West,112,58,1210.9122665948348
TCP,VERIZON,8,US-West,112,59,979.002624
TCP,VERIZON,8,US-West,112,60,1165.3146819776164
TCP,VERIZON,8,US-West,113,0,45.0601718009424
TCP,VERIZON,8,US-West,113,1,54.34633403530325
TCP,VERIZON,8,US-West,113,2,103.11059620023993
TCP,VERIZON,8,US-West,113,3,128.52580745450405
TCP,VERIZON,8,US-West,113,4,146.0580877004166
TCP,VERIZON,8,US-West,113,5,262.8406692095565
TCP,VERIZON,8,US-West,113,6,330.57284152303407
TCP,VERIZON,8,US-West,113,7,268.06732817972573
TCP,VERIZON,8,US-West,113,8,392.1815972576909
TCP,VERIZON,8,US-West,113,9,402.6575840089168
TCP,VERIZON,8,US-West,113,10,400.8213272275312
TCP,VERIZON,8,US-West,113,11,378.1719668915748
TCP,VERIZON,8,US-West,113,12,437.99673032571235
TCP,VERIZON,8,US-West,113,13,472.91543489559575
TCP,VERIZON,8,US-West,113,14,488.1047278960901
TCP,VERIZON,8,US-West,113,15,398.1672930050333
TCP,VERIZON,8,US-West,113,16,494.32707959708483
TCP,VERIZON,8,US-West,113,17,598.3523652967846
TCP,VERIZON,8,US-West,113,18,631.2554444677081
TCP,VERIZON,8,US-West,113,19,664.9713950893828
TCP,VERIZON,8,US-West,113,20,707.6435348967
TCP,VERIZON,8,US-West,113,21,786.7187727739688
TCP,VERIZON,8,US-West,113,22,843.4367658142177
TCP,VERIZON,8,US-West,113,23,929.6722526652107
TCP,VERIZON,8,US-West,113,24,961.755392
TCP,VERIZON,8,US-West,113,25,1030.837174516615
TCP,VERIZON,8,US-West,113,26,1094.1010772783952
TCP,VERIZON,8,US-West,113,27,1145.5161832860645
TCP,VERIZON,8,US-West,113,28,1102.6992825034126
TCP,VERIZON,8,US-West,113,29,1225.8993396439814
TCP,VERIZON,8,US-West,113,30,1254.2360089104727
TCP,VERIZON,8,US-West,113,31,1187.6688194330225
TCP,VERIZON,8,US-West,113,32,1162.1174892936529
TCP,VERIZON,8,US-West,113,33,1114.280478713495
TCP,VERIZON,8,US-West,113,34,1157.308889482272
TCP,VERIZON,8,US-West,113,35,1188.803797495827
TCP,VERIZON,8,US-West,113,36,1206.037411530533
TCP,VERIZON,8,US-West,113,37,1214.4478891323206
TCP,VERIZON,8,US-West,113,38,1200.8068990597685
TCP,VERIZON,8,US-West,113,39,1303.0867927381005
TCP,VERIZON,8,US-West,113,40,1266.3954989646854
TCP,VERIZON,8,US-West,113,41,1282.5063702444713
TCP,VERIZON,8,US-West,113,42,1247.0492642071065
TCP,VERIZON,8,US-West,113,43,1324.0759166170956
